Generation,Total Shipped,Total RMA,Date
MP1,381,7,2020-08-06
MP1m,53,0,2020-08-06
MP2,758,30,2020-08-06
MP3,703,69,2020-08-06
MP4,561,11,2020-08-06
MP5,0,0,2020-08-06
PVT,162,2,2020-08-07
PVT2,241,5,2020-08-07
MP1,381,7,2020-08-07
MP1m,53,0,2020-08-07
MP2,758,31,2020-08-07
MP3,703,70,2020-08-07
MP4,561,11,2020-08-07
MP5,0,0,2020-08-07
PVT,162,2,2020-08-08
PVT2,241,5,2020-08-08
MP1,381,7,2020-08-08
MP1m,53,0,2020-08-08
MP2,758,31,2020-08-08
MP3,703,70,2020-08-08
MP4,594,11,2020-08-08
MP5,0,0,2020-08-08
PVT,162,2,2020-08-09
PVT2,241,5,2020-08-09
MP1,381,7,2020-08-09
MP1m,53,0,2020-08-09
MP2,758,31,2020-08-09
MP3,703,70,2020-08-09
MP4,594,11,2020-08-09
MP5,0,0,2020-08-09
PVT,162,2,2020-08-10
PVT2,241,5,2020-08-10
MP1,381,7,2020-08-10
MP1m,53,0,2020-08-10
MP2,758,33,2020-08-10
MP3,703,71,2020-08-10
MP4,594,13,2020-08-10
MP5,0,0,2020-08-10
PVT,162,2,2020-08-11
PVT2,241,5,2020-08-11
MP1,381,7,2020-08-11
MP1m,53,0,2020-08-11
MP2,758,33,2020-08-11
MP3,703,71,2020-08-11
MP4,621,13,2020-08-11
MP5,0,0,2020-08-11
PVT,162,2,2020-08-12
PVT2,241,5,2020-08-12
MP1,381,7,2020-08-12
MP1m,53,0,2020-08-12
MP2,758,33,2020-08-12
MP3,703,71,2020-08-12
MP4,628,13,2020-08-12
MP5,2,0,2020-08-12
PVT,162,2,2020-08-13
PVT2,241,6,2020-08-13
MP1,381,8,2020-08-13
MP1m,53,0,2020-08-13
MP2,758,33,2020-08-13
MP3,703,73,2020-08-13
MP4,641,16,2020-08-13
MP5,2,0,2020-08-13
PVT,162,2,2020-08-14
PVT2,241,6,2020-08-14
MP1,381,8,2020-08-14
MP1m,53,0,2020-08-14
MP2,758,34,2020-08-14
MP3,703,73,2020-08-14
MP4,641,18,2020-08-14
MP5,12,0,2020-08-14
PVT,162,2,2020-08-15
PVT2,241,6,2020-08-15
MP1,381,8,2020-08-15
MP1m,53,0,2020-08-15
MP2,758,34,2020-08-15
MP3,703,73,2020-08-15
MP4,641,18,2020-08-15
MP5,23,0,2020-08-15
PVT,162,2,2020-08-16
PVT2,241,6,2020-08-16
MP1,381,8,2020-08-16
MP1m,53,0,2020-08-16
MP2,758,34,2020-08-16
MP3,703,73,2020-08-16
MP4,641,18,2020-08-16
MP5,23,0,2020-08-16
PVT,162,2,2020-08-17
PVT2,241,7,2020-08-17
MP1,381,8,2020-08-17
MP1m,53,0,2020-08-17
MP2,758,35,2020-08-17
MP3,703,74,2020-08-17
MP4,641,22,2020-08-17
MP5,23,0,2020-08-17
PVT,162,2,2020-08-18
PVT2,241,7,2020-08-18
MP1,381,8,2020-08-18
MP1m,53,0,2020-08-18
MP2,758,35,2020-08-18
MP3,703,74,2020-08-18
MP4,641,24,2020-08-18
MP5,23,0,2020-08-18
PVT,162,2,2020-08-19
PVT2,241,7,2020-08-19
MP1,381,10,2020-08-19
MP1m,53,0,2020-08-19
MP2,758,35,2020-08-19
MP3,703,75,2020-08-19
MP4,641,25,2020-08-19
MP5,23,0,2020-08-19
PVT,162,2,2020-08-20
PVT2,241,7,2020-08-20
MP1,381,10,2020-08-20
MP1m,53,0,2020-08-20
MP2,758,35,2020-08-20
MP3,703,75,2020-08-20
MP4,641,25,2020-08-20
MP5,23,0,2020-08-20
PVT,162,2,2020-08-21
PVT2,241,8,2020-08-21
MP1,381,10,2020-08-21
MP1m,53,0,2020-08-21
MP2,758,37,2020-08-21
MP3,703,77,2020-08-21
MP4,641,30,2020-08-21
MP5,23,0,2020-08-21
PVT,162,2,2020-08-22
PVT2,241,8,2020-08-22
MP1,381,10,2020-08-22
MP1m,53,0,2020-08-22
MP2,758,37,2020-08-22
MP3,703,77,2020-08-22
MP4,641,30,2020-08-22
MP5,23,0,2020-08-22
PVT,162,2,2020-08-23
PVT2,241,8,2020-08-23
MP1,381,10,2020-08-23
MP1m,53,0,2020-08-23
MP2,758,37,2020-08-23
MP3,703,77,2020-08-23
MP4,641,30,2020-08-23
MP5,23,0,2020-08-23
PVT,162,2,2020-08-24
PVT2,241,8,2020-08-24
MP1,381,10,2020-08-24
MP1m,53,0,2020-08-24
MP2,758,37,2020-08-24
MP3,703,77,2020-08-24
MP4,641,30,2020-08-24
MP5,23,0,2020-08-24
PVT,162,2,2020-08-25
PVT2,241,9,2020-08-25
MP1,381,11,2020-08-25
MP1m,53,0,2020-08-25
MP2,758,37,2020-08-25
MP3,703,79,2020-08-25
MP4,641,34,2020-08-25
MP5,23,0,2020-08-25
PVT,162,2,2020-08-26
PVT2,241,9,2020-08-26
MP1,381,11,2020-08-26
MP1m,53,0,2020-08-26
MP2,758,37,2020-08-26
MP3,703,79,2020-08-26
MP4,641,34,2020-08-26
MP5,86,0,2020-08-26
PVT,162,2,2020-08-27
PVT2,241,9,2020-08-27
MP1,381,11,2020-08-27
MP1m,53,0,2020-08-27
MP2,758,37,2020-08-27
MP3,703,79,2020-08-27
MP4,641,34,2020-08-27
MP5,86,0,2020-08-27
PVT,162,2,2020-08-28
PVT2,241,10,2020-08-28
MP1,381,11,2020-08-28
MP1m,53,0,2020-08-28
MP2,758,37,2020-08-28
MP3,703,80,2020-08-28
MP4,641,37,2020-08-28
MP5,131,0,2020-08-28
PVT,162,2,2020-08-29
PVT2,241,10,2020-08-29
MP1,381,11,2020-08-29
MP1m,53,0,2020-08-29
MP2,758,38,2020-08-29
MP3,703,80,2020-08-29
MP4,641,37,2020-08-29
MP5,131,0,2020-08-29
PVT,162,2,2020-08-30
PVT2,241,10,2020-08-30
MP1,381,11,2020-08-30
MP1m,53,0,2020-08-30
MP2,758,38,2020-08-30
MP3,703,80,2020-08-30
MP4,641,37,2020-08-30
MP5,131,0,2020-08-30
PVT,162,2,2020-08-31
PVT2,241,10,2020-08-31
MP1,381,11,2020-08-31
MP1m,53,0,2020-08-31
MP2,758,39,2020-08-31
MP3,703,80,2020-08-31
MP4,641,37,2020-08-31
MP5,131,0,2020-08-31
PVT,162,2,2020-09-01
PVT2,241,10,2020-09-01
MP1,381,11,2020-09-01
MP1m,53,0,2020-09-01
MP2,758,39,2020-09-01
MP3,703,80,2020-09-01
MP4,641,39,2020-09-01
MP5,131,0,2020-09-01
PVT,162,2,2020-09-02
PVT2,241,10,2020-09-02
MP1,381,11,2020-09-02
MP1m,53,0,2020-09-02
MP2,758,39,2020-09-02
MP3,703,80,2020-09-02
MP4,641,39,2020-09-02
MP5,169,0,2020-09-02
PVT,162,2,2020-09-03
PVT2,241,10,2020-09-03
MP1,381,11,2020-09-03
MP1m,53,0,2020-09-03
MP2,758,39,2020-09-03
MP3,703,80,2020-09-03
MP4,641,39,2020-09-03
MP5,169,0,2020-09-03
PVT,162,2,2020-09-04
PVT2,241,10,2020-09-04
MP1,381,11,2020-09-04
MP1m,53,0,2020-09-04
MP2,758,39,2020-09-04
MP3,703,80,2020-09-04
MP4,641,39,2020-09-04
MP5,169,0,2020-09-04
PVT,162,2,2020-09-05
PVT2,241,10,2020-09-05
MP1,381,11,2020-09-05
MP1m,53,0,2020-09-05
MP2,758,39,2020-09-05
MP3,703,80,2020-09-05
MP4,641,39,2020-09-05
MP5,199,0,2020-09-05
PVT,162,2,2020-09-06
PVT2,241,10,2020-09-06
MP1,381,11,2020-09-06
MP1m,53,0,2020-09-06
MP2,758,39,2020-09-06
MP3,703,80,2020-09-06
MP4,641,39,2020-09-06
MP5,199,0,2020-09-06
PVT,162,2,2020-09-07
PVT2,241,10,2020-09-07
MP1,381,11,2020-09-07
MP1m,53,0,2020-09-07
MP2,758,39,2020-09-07
MP3,703,80,2020-09-07
MP4,641,39,2020-09-07
MP5,199,0,2020-09-07
PVT,162,2,2020-09-08
PVT2,241,10,2020-09-08
MP1,381,11,2020-09-08
MP1m,53,0,2020-09-08
MP2,758,39,2020-09-08
MP3,703,80,2020-09-08
MP4,641,39,2020-09-08
MP5,199,0,2020-09-08
PVT,162,2,2020-09-09
PVT2,241,10,2020-09-09
MP1,381,11,2020-09-09
MP1m,53,0,2020-09-09
MP2,758,39,2020-09-09
MP3,703,80,2020-09-09
MP4,641,39,2020-09-09
MP5,226,0,2020-09-09
PVT,162,2,2020-09-10
PVT2,241,10,2020-09-10
MP1,381,11,2020-09-10
MP1m,53,0,2020-09-10
MP2,758,39,2020-09-10
MP3,703,80,2020-09-10
MP4,641,39,2020-09-10
MP5,226,0,2020-09-10
PVT,162,2,2020-09-11
PVT2,241,14,2020-09-11
MP1,381,12,2020-09-11
MP1m,53,0,2020-09-11
MP2,758,42,2020-09-11
MP3,703,83,2020-09-11
MP4,641,47,2020-09-11
MP5,251,4,2020-09-11
PVT,162,2,2020-09-12
PVT2,241,14,2020-09-12
MP1,381,12,2020-09-12
MP1m,53,0,2020-09-12
MP2,758,43,2020-09-12
MP3,703,83,2020-09-12
MP4,641,47,2020-09-12
MP5,251,4,2020-09-12
PVT,162,2,2020-09-13
PVT2,241,14,2020-09-13
MP1,381,12,2020-09-13
MP1m,53,0,2020-09-13
MP2,758,43,2020-09-13
MP3,703,83,2020-09-13
MP4,641,47,2020-09-13
MP5,251,4,2020-09-13
PVT,162,2,2020-09-14
PVT2,241,14,2020-09-14
MP1,381,12,2020-09-14
MP1m,53,0,2020-09-14
MP2,758,43,2020-09-14
MP3,703,83,2020-09-14
MP4,641,47,2020-09-14
MP5,251,4,2020-09-14
PVT,162,2,2020-09-15
PVT2,241,14,2020-09-15
MP1,381,13,2020-09-15
MP1m,53,0,2020-09-15
MP2,758,45,2020-09-15
MP3,703,87,2020-09-15
MP4,641,51,2020-09-15
MP5,251,6,2020-09-15
PVT,162,2,2020-09-16
PVT2,241,14,2020-09-16
MP1,381,13,2020-09-16
MP1m,53,0,2020-09-16
MP2,758,45,2020-09-16
MP3,703,87,2020-09-16
MP4,641,51,2020-09-16
MP5,267,6,2020-09-16
PVT,162,2,2020-09-17
PVT2,241,14,2020-09-17
MP1,381,13,2020-09-17
MP1m,53,0,2020-09-17
MP2,758,45,2020-09-17
MP3,703,87,2020-09-17
MP4,641,51,2020-09-17
MP5,267,6,2020-09-17
PVT,162,2,2020-09-18
PVT2,241,15,2020-09-18
MP1,381,14,2020-09-18
MP1m,53,0,2020-09-18
MP2,758,48,2020-09-18
MP3,703,89,2020-09-18
MP4,641,57,2020-09-18
MP5,267,10,2020-09-18
PVT,162,2,2020-09-19
PVT2,241,15,2020-09-19
MP1,381,14,2020-09-19
MP1m,53,0,2020-09-19
MP2,758,48,2020-09-19
MP3,703,89,2020-09-19
MP4,641,57,2020-09-19
MP5,267,10,2020-09-19
PVT,162,2,2020-09-20
PVT2,241,15,2020-09-20
MP1,381,14,2020-09-20
MP1m,53,0,2020-09-20
MP2,758,48,2020-09-20
MP3,703,89,2020-09-20
MP4,641,57,2020-09-20
MP5,267,10,2020-09-20
PVT,162,2,2020-09-21
PVT2,241,15,2020-09-21
MP1,381,14,2020-09-21
MP1m,53,0,2020-09-21
MP2,758,48,2020-09-21
MP3,703,89,2020-09-21
MP4,641,57,2020-09-21
MP5,287,10,2020-09-21
PVT,162,2,2020-09-22
PVT2,241,15,2020-09-22
MP1,381,14,2020-09-22
MP1m,53,0,2020-09-22
MP2,758,48,2020-09-22
MP3,703,92,2020-09-22
MP4,641,59,2020-09-22
MP5,287,11,2020-09-22
PVT,162,2,2020-09-23
PVT2,241,15,2020-09-23
MP1,381,14,2020-09-23
MP1m,53,0,2020-09-23
MP2,758,48,2020-09-23
MP3,703,92,2020-09-23
MP4,641,60,2020-09-23
MP5,287,11,2020-09-23
PVT,162,2,2020-09-24
PVT2,241,15,2020-09-24
MP1,381,14,2020-09-24
MP1m,53,0,2020-09-24
MP2,758,48,2020-09-24
MP3,703,92,2020-09-24
MP4,641,62,2020-09-24
MP5,287,11,2020-09-24
PVT,162,2,2020-09-25
PVT2,241,15,2020-09-25
MP1,381,15,2020-09-25
MP1m,53,0,2020-09-25
MP2,758,48,2020-09-25
MP3,703,92,2020-09-25
MP4,641,62,2020-09-25
MP5,326,11,2020-09-25
PVT,162,2,2020-09-26
PVT2,241,15,2020-09-26
MP1,381,15,2020-09-26
MP1m,53,0,2020-09-26
MP2,758,48,2020-09-26
MP3,703,92,2020-09-26
MP4,641,62,2020-09-26
MP5,326,11,2020-09-26
PVT,162,2,2020-09-27
PVT2,241,15,2020-09-27
MP1,381,15,2020-09-27
MP1m,53,0,2020-09-27
MP2,758,48,2020-09-27
MP3,703,92,2020-09-27
MP4,641,62,2020-09-27
MP5,326,11,2020-09-27
PVT,162,2,2020-09-28
PVT2,241,15,2020-09-28
MP1,381,16,2020-09-28
MP1m,53,0,2020-09-28
MP2,758,49,2020-09-28
MP3,703,92,2020-09-28
MP4,641,63,2020-09-28
MP5,326,14,2020-09-28
PVT,162,2,2020-09-29
PVT2,241,15,2020-09-29
MP1,381,16,2020-09-29
MP1m,53,1,2020-09-29
MP2,758,50,2020-09-29
MP3,703,92,2020-09-29
MP4,641,63,2020-09-29
MP5,346,14,2020-09-29
PVT,162,2,2020-09-30
PVT2,241,15,2020-09-30
MP1,381,16,2020-09-30
MP1m,53,1,2020-09-30
MP2,758,50,2020-09-30
MP3,703,92,2020-09-30
MP4,641,63,2020-09-30
MP5,351,14,2020-09-30
PVT,162,2,2020-10-01
PVT2,241,16,2020-10-01
MP1,381,18,2020-10-01
MP1m,53,1,2020-10-01
MP2,758,50,2020-10-01
MP3,703,92,2020-10-01
MP4,641,63,2020-10-01
MP5,358,16,2020-10-01
PVT,162,3,2020-10-02
PVT2,241,18,2020-10-02
MP1,381,20,2020-10-02
MP1m,53,1,2020-10-02
MP2,758,51,2020-10-02
MP3,703,93,2020-10-02
MP4,641,63,2020-10-02
MP5,366,17,2020-10-02
PVT,162,3,2020-10-03
PVT2,241,18,2020-10-03
MP1,381,20,2020-10-03
MP1m,53,1,2020-10-03
MP2,758,51,2020-10-03
MP3,703,94,2020-10-03
MP4,641,63,2020-10-03
MP5,366,17,2020-10-03
PVT,162,3,2020-10-04
PVT2,241,18,2020-10-04
MP1,381,20,2020-10-04
MP1m,53,1,2020-10-04
MP2,758,51,2020-10-04
MP3,703,94,2020-10-04
MP4,641,63,2020-10-04
MP5,366,17,2020-10-04
PVT,162,3,2020-10-05
PVT2,241,18,2020-10-05
MP1,381,21,2020-10-05
MP1m,53,1,2020-10-05
MP2,758,51,2020-10-05
MP3,703,94,2020-10-05
MP4,641,63,2020-10-05
MP5,376,18,2020-10-05
PVT,162,3,2020-10-06
PVT2,241,18,2020-10-06
MP1,381,21,2020-10-06
MP1m,53,1,2020-10-06
MP2,758,52,2020-10-06
MP3,703,94,2020-10-06
MP4,641,63,2020-10-06
MP5,385,18,2020-10-06
PVT,162,3,2020-10-07
PVT2,241,18,2020-10-07
MP1,381,21,2020-10-07
MP1m,53,1,2020-10-07
MP2,758,52,2020-10-07
MP3,703,94,2020-10-07
MP4,641,63,2020-10-07
MP5,389,18,2020-10-07
PVT,162,3,2020-10-08
PVT2,241,18,2020-10-08
MP1,381,21,2020-10-08
MP1m,53,1,2020-10-08
MP2,758,53,2020-10-08
MP3,703,94,2020-10-08
MP4,641,64,2020-10-08
MP5,389,20,2020-10-08
PVT,162,3,2020-10-09
PVT2,241,18,2020-10-09
MP1,381,21,2020-10-09
MP1m,53,1,2020-10-09
MP2,758,54,2020-10-09
MP3,703,94,2020-10-09
MP4,641,65,2020-10-09
MP5,389,20,2020-10-09
PVT,162,3,2020-10-10
PVT2,241,18,2020-10-10
MP1,381,21,2020-10-10
MP1m,53,1,2020-10-10
MP2,758,54,2020-10-10
MP3,703,94,2020-10-10
MP4,641,65,2020-10-10
MP5,389,20,2020-10-10
PVT,162,3,2020-10-11
PVT2,241,18,2020-10-11
MP1,381,21,2020-10-11
MP1m,53,1,2020-10-11
MP2,758,54,2020-10-11
MP3,703,94,2020-10-11
MP4,641,65,2020-10-11
MP5,389,20,2020-10-11
PVT,162,4,2020-10-12
PVT2,241,19,2020-10-12
MP1,381,21,2020-10-12
MP1m,53,1,2020-10-12
MP2,758,54,2020-10-12
MP3,703,94,2020-10-12
MP4,641,66,2020-10-12
MP5,421,21,2020-10-12
PVT,162,5,2020-10-13
PVT2,241,20,2020-10-13
MP1,381,25,2020-10-13
MP1m,53,1,2020-10-13
MP2,758,56,2020-10-13
MP3,703,99,2020-10-13
MP4,641,74,2020-10-13
MP5,429,28,2020-10-13
PVT,162,5,2020-10-14
PVT2,241,20,2020-10-14
MP1,381,25,2020-10-14
MP1m,53,1,2020-10-14
MP2,758,56,2020-10-14
MP3,703,99,2020-10-14
MP4,641,75,2020-10-14
MP5,430,28,2020-10-14
PVT,162,5,2020-10-15
PVT2,241,20,2020-10-15
MP1,381,25,2020-10-15
MP1m,53,1,2020-10-15
MP2,758,56,2020-10-15
MP3,703,99,2020-10-15
MP4,641,76,2020-10-15
MP5,430,28,2020-10-15
PVT,162,5,2020-10-16
PVT2,241,20,2020-10-16
MP1,381,25,2020-10-16
MP1m,53,1,2020-10-16
MP2,758,56,2020-10-16
MP3,703,99,2020-10-16
MP4,641,76,2020-10-16
MP5,438,28,2020-10-16
PVT,162,5,2020-10-17
PVT2,241,20,2020-10-17
MP1,381,25,2020-10-17
MP1m,53,1,2020-10-17
MP2,758,56,2020-10-17
MP3,703,99,2020-10-17
MP4,641,76,2020-10-17
MP5,438,28,2020-10-17
PVT,162,5,2020-10-18
PVT2,241,20,2020-10-18
MP1,381,25,2020-10-18
MP1m,53,1,2020-10-18
MP2,758,56,2020-10-18
MP3,703,99,2020-10-18
MP4,641,76,2020-10-18
MP5,438,28,2020-10-18
PVT,162,5,2020-10-19
PVT2,241,20,2020-10-19
MP1,381,25,2020-10-19
MP1m,53,1,2020-10-19
MP2,758,56,2020-10-19
MP3,703,99,2020-10-19
MP4,641,76,2020-10-19
MP5,466,28,2020-10-19
PVT,162,5,2020-10-20
PVT2,241,20,2020-10-20
MP1,381,25,2020-10-20
MP1m,53,1,2020-10-20
MP2,758,56,2020-10-20
MP3,703,99,2020-10-20
MP4,641,76,2020-10-20
MP5,484,28,2020-10-20
PVT,162,5,2020-10-21
PVT2,241,20,2020-10-21
MP1,381,25,2020-10-21
MP1m,53,1,2020-10-21
MP2,758,56,2020-10-21
MP3,703,99,2020-10-21
MP4,641,76,2020-10-21
MP5,485,28,2020-10-21
PVT,162,5,2020-10-22
PVT2,241,20,2020-10-22
MP1,381,25,2020-10-22
MP1m,53,1,2020-10-22
MP2,758,56,2020-10-22
MP3,703,99,2020-10-22
MP4,641,76,2020-10-22
MP5,488,28,2020-10-22
PVT,162,5,2020-10-23
PVT2,241,20,2020-10-23
MP1,381,25,2020-10-23
MP1m,53,1,2020-10-23
MP2,758,56,2020-10-23
MP3,703,99,2020-10-23
MP4,641,76,2020-10-23
MP5,496,28,2020-10-23
PVT,162,5,2020-10-24
PVT2,241,20,2020-10-24
MP1,381,25,2020-10-24
MP1m,53,1,2020-10-24
MP2,758,56,2020-10-24
MP3,703,99,2020-10-24
MP4,641,76,2020-10-24
MP5,496,28,2020-10-24
PVT,162,5,2020-10-25
PVT2,241,20,2020-10-25
MP1,381,25,2020-10-25
MP1m,53,1,2020-10-25
MP2,758,56,2020-10-25
MP3,703,99,2020-10-25
MP4,641,76,2020-10-25
MP5,496,28,2020-10-25
PVT,162,5,2020-10-26
PVT2,241,23,2020-10-26
MP1,381,31,2020-10-26
MP1m,53,1,2020-10-26
MP2,758,57,2020-10-26
MP3,703,105,2020-10-26
MP4,641,80,2020-10-26
MP5,510,35,2020-10-26
PVT,162,5,2020-10-27
PVT2,241,23,2020-10-27
MP1,381,31,2020-10-27
MP1m,53,1,2020-10-27
MP2,758,57,2020-10-27
MP3,703,106,2020-10-27
MP4,641,80,2020-10-27
MP5,517,35,2020-10-27
PVT,162,5,2020-10-28
PVT2,241,23,2020-10-28
MP1,381,31,2020-10-28
MP1m,53,1,2020-10-28
MP2,758,57,2020-10-28
MP3,703,106,2020-10-28
MP4,641,80,2020-10-28
MP5,523,35,2020-10-28
PVT,162,5,2020-10-29
PVT2,241,23,2020-10-29
MP1,381,31,2020-10-29
MP1m,53,1,2020-10-29
MP2,758,57,2020-10-29
MP3,703,106,2020-10-29
MP4,641,80,2020-10-29
MP5,527,35,2020-10-29
PVT,162,5,2020-10-30
PVT2,241,23,2020-10-30
MP1,381,31,2020-10-30
